Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,69,1,200000,0,0,0,200000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,2,1
2,2,4,1,60,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,3,3,1,22,6,950000,0,316666.6667,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,17%,33%,0%,5,9,4,2,2,2,0,1,1
1,1,4,1,122,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,3,1,1,75,1,550000,0,0,400000,150000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,2,1,1,27,6,1400000,0,400000,0,600000,0,0,50%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,7,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,85,1,150000,0,0,0,150000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,2,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,29,9,1778000,628000,383333.3333,0,0,0,0,56%,44%,0%,11%,22%,0%,0%,0%,0%,0%,78%,11%,7,0,0,1,1,2,0,2,1
1,1,4,1,12,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,34,3,686000,616000,0,0,70000,0,0,33%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,33%,9,84,1,1,2,1,1,2,1
2,1,4,1,5,1,1,2,2,1,1,1,1,2,2,2,2,2,2,4,2,2,1,26,3,70000,0,70000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,8,0,0,2,2,2,0,2,1
2,2,4,1,3,1,2,2,2,1,1,1,1,2,2,2,2,2,2,4,2,1,1,29,2,770000,650000,0,0,120000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,2,1
2,2,2,1,96,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,4,2,1,24,6,500000,0,500000,0,0,0,0,83%,17%,0%,0%,33%,0%,0%,0%,0%,17%,50%,0%,4,0,0,1,1,2,0,2,1
2,1,4,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,40,2,918000,0,459000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,50%,50%,0%,7,24,4,2,2,1,2,1,1
2,2,4,1,122,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,37,4,630000,0,600000,0,30000,0,0,50%,25%,0%,25%,25%,0%,0%,0%,0%,0%,75%,0%,5,0,0,1,2,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,1,1,26,5,500000,0,500000,0,0,0,0,80%,20%,0%,0%,40%,0%,0%,0%,0%,40%,20%,0%,4,228,4,1,1,2,0,2,1
2,1,3,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,36,4,1550000,650000,0,0,250000,0,0,25%,75%,0%,25%,0%,0%,0%,0%,25%,25%,50%,50%,8,0,0,1,2,1,1,2,0
2,1,4,1,5,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,69,1,300000,0,300000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,15,600,4,2,2,2,0,1,1
2,2,2,1,90,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,26,4,950000,0,650000,300000,0,0,0,50%,75%,0%,0%,0%,0%,0%,0%,0%,25%,50%,25%,6,84,4,2,2,2,0,1,0
1,1,6,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,27,3,2400000,1000000,1400000,0,0,0,0,33%,67%,0%,0%,0%,0%,0%,0%,0%,33%,33%,67%,10,294,3,1,2,1,1,2,1
2,1,2,1,109,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,28,3,180000,0,180000,0,0,0,0,67%,33%,0%,67%,0%,0%,0%,0%,0%,67%,33%,0%,9,183,4,2,2,2,0,1,1
2,1,7,1,32,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,17,4,10000,0,0,0,10000,0,0,75%,0%,25%,25%,25%,0%,0%,0%,0%,25%,50%,0%,7,0,0,1,1,2,0,2,0
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,34,5,1100000,600000,250000,0,0,0,0,40%,60%,0%,20%,20%,0%,0%,0%,0%,0%,100%,20%,10,60,4,1,1,2,0,1,1
2,2,2,5,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,4,1200000,650000,275000,0,0,0,0,25%,75%,0%,25%,0%,0%,0%,0%,0%,50%,50%,50%,9,240,4,2,2,2,0,1,1
2,2,4,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,40,4,1400000,800000,600000,0,0,0,0,50%,50%,25%,0%,25%,0%,0%,0%,0%,0%,100%,25%,11,0,0,2,2,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,3,48,5,975000,600000,300000,0,75000,0,0,40%,40%,20%,20%,20%,0%,0%,0%,0%,20%,80%,0%,5,0,0,1,2,2,0,2,1
1,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,33,5,700000,0,350000,0,0,0,0,60%,40%,0%,0%,40%,0%,0%,0%,0%,0%,80%,0%,7,0,0,1,2,2,0,2,0
1,1,2,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,35,3,600000,0,600000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,0%,67%,0%,6,360,4,1,1,2,0,2,0
2,2,2,1,122,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,3,1,1,42,2,150000,0,150000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,50%,0%,0%,50%,0%,4,0,0,1,2,2,0,2,1
2,2,2,1,60,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,35,2,600000,600000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,10,0,0,1,2,2,0,2,1
1,1,2,1,122,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,3,1,1,25,3,800000,0,600000,0,200000,0,0,33%,33%,67%,0%,0%,0%,0%,0%,0%,33%,67%,0%,3,72,2,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,3,1,2,35,4,400000,0,400000,0,0,0,0,75%,25%,0%,0%,75%,0%,0%,0%,0%,25%,75%,0%,8,0,0,1,2,1,2,2,1
1,1,4,1,121,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,26,7,350000,0,300000,0,50000,0,0,71%,14%,0%,14%,29%,0%,0%,0%,0%,0%,57%,14%,3,240,4,1,1,2,0,2,1
1,1,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,63,3,370000,220000,0,0,150000,0,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,0%,6,0,0,1,1,2,0,2,1
1,1,4,1,121,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,4,1,1,37,5,1300000,250000,400000,0,0,0,0,20%,80%,0%,0%,20%,0%,0%,0%,0%,0%,100%,0%,5,168,4,2,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,6,1366000,355333.3333,0,0,150000,0,0,17%,50%,0%,17%,33%,0%,0%,0%,0%,0%,100%,17%,8,6,2,1,1,1,2,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,3,1,1,33,6,728000,0,314000,0,33333.33333,0,0,17%,33%,0%,50%,17%,0%,0%,17%,0%,0%,83%,0%,4,168,3,1,1,2,0,1,1
2,2,7,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,34,2,600000,0,400000,0,200000,0,0,0%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
2,2,2,1,60,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,3,1,16,6,1200000,0,600000,0,600000,0,0,67%,17%,0%,0%,33%,0%,0%,0%,0%,0%,50%,0%,3,0,0,1,1,2,0,2,1
2,2,2,2,122,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,3,1,1,35,6,1235000,535000,165000,0,0,0,0,50%,50%,17%,0%,17%,0%,0%,0%,0%,0%,83%,17%,8,0,0,2,2,2,0,1,0
1,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,22,4,1600000,600000,1000000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,7,120,4,2,2,2,0,1,0
1,2,7,4,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,30,4,898000,318000,290000,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,25%,75%,25%,6,18,4,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,35,4,600000,0,600000,0,0,0,0,75%,25%,0%,0%,50%,25%,0%,0%,0%,25%,75%,0%,5,0,0,2,2,2,0,2,1
2,2,7,1,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,34,2,800000,800000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,100%,50%,9,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,24,7,1200000,0,200000,0,0,1000000,0,71%,14%,0%,14%,14%,0%,0%,0%,0%,0%,43%,29%,4,576,4,1,2,2,0,1,1
2,1,4,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,42,3,648000,618000,30000,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,33%,67%,33%,9,24,2,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,29,5,700000,700000,0,0,0,0,0,80%,20%,0%,20%,40%,0%,0%,0%,0%,0%,80%,20%,6,0,0,1,1,2,0,2,1
1,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,38,1,1200000,0,1200000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,5,120,4,2,2,2,0,1,1
1,1,2,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,32,2,2400000,0,1200000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,13,60,4,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,28,5,850000,650000,200000,0,0,0,0,60%,40%,0%,40%,20%,0%,0%,0%,0%,20%,80%,20%,11,300,4,1,1,2,0,2,1
2,1,1,2,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,16,2,400000,0,0,0,400000,0,0,50%,0%,0%,50%,0%,0%,0%,0%,0%,0%,50%,0%,6,0,0,1,1,2,0,2,1
2,2,7,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,30,3,1256000,628000,0,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,0%,100%,67%,7,72,2,1,1,1,1,2,0
1,1,2,2,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,28,4,200000,0,200000,0,0,0,0,75%,25%,0%,25%,25%,0%,0%,0%,0%,0%,75%,0%,4,108,0,1,1,2,0,1,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,30,4,640000,0,500000,0,70000,0,0,25%,25%,0%,25%,25%,0%,0%,0%,0%,50%,25%,0%,4,0,0,1,1,2,0,2,1
2,1,7,6,122,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,33,3,1400000,700000,0,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,67%,33%,67%,10,0,0,2,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,4,2,1,19,4,225000,0,150000,0,75000,0,0,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,25%,0%,0,36,4,1,1,2,0,1,1
2,2,4,6,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,50,3,616000,616000,0,0,0,0,0,67%,33%,0%,0%,33%,33%,0%,33%,0%,33%,33%,33%,7,6,2,1,1,1,1,2,1
1,1,7,1,121,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,3,1,1,32,3,255000,0,180000,0,37500,0,0,0%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,0%,9,180,0,1,1,2,0,2,1
2,2,7,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,5,1,11,7,618000,618000,0,0,0,0,0,86%,14%,0%,0%,14%,0%,0%,0%,0%,0%,29%,0%,4,0,0,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,2,1,18,6,650000,650000,0,0,0,0,0,83%,17%,17%,0%,17%,0%,0%,0%,0%,17%,33%,17%,5,0,0,1,1,2,0,1,0
1,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,33,5,700000,350000,0,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,0%,0%,0%,60%,0%,4,96,4,2,2,2,0,2,1
2,1,4,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,26,1,190000,190000,0,0,0,0,0,0%,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,0%,8,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,4,1,1,53,4,790000,395000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,25%,0%,0%,75%,25%,6,0,0,1,1,2,0,2,1
1,1,2,1,84,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,37,3,1380000,0,690000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,100%,0%,0%,0%,0%,12,24,3,1,1,2,0,1,1
1,1,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,53,1,600000,0,0,600000,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,8,240,4,2,2,2,0,1,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,28,7,1980000,650000,650000,0,30000,0,0,43%,43%,0%,57%,0%,0%,0%,0%,0%,14%,86%,14%,8,168,3,1,1,2,0,2,1
1,2,4,1,8,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,41,3,1380000,690000,0,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,33%,0%,0%,67%,33%,5,24,2,1,2,1,1,2,1
1,2,2,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,2,1,33,4,1110000,0,525000,0,60000,0,0,25%,50%,0%,50%,0%,0%,0%,0%,0%,0%,100%,0%,7,0,0,2,2,2,0,2,1
1,2,2,2,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,1,1,45,3,800000,800000,0,0,0,0,0,67%,33%,33%,0%,33%,0%,0%,0%,33%,0%,67%,33%,13,0,0,2,2,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,60,2,170000,0,0,20000,150000,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,6,16,4,1,2,2,0,1,1
2,1,3,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,36,2,550000,275000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,50%,0%,0%,50%,100%,9,204,2,1,1,1,1,2,1
1,2,6,1,64,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,1,1,29,3,610000,0,210000,0,400000,0,0,33%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,8,60,2,1,1,2,0,2,1
1,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,30,4,600000,600000,0,0,0,0,0,75%,25%,0%,50%,25%,0%,0%,0%,0%,0%,100%,25%,11,0,0,1,1,2,0,2,1
2,2,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,3,1,26,2,650000,650000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,15,0,0,1,1,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,44,3,1200000,1200000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,33%,13,0,0,2,2,2,0,2,0
2,2,2,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,38,5,2138000,914000,0,0,310000,0,0,40%,40%,0%,0%,60%,0%,0%,0%,0%,0%,100%,40%,10,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,6,1850000,650000,600000,0,0,600000,0,50%,33%,17%,17%,17%,0%,0%,17%,0%,0%,50%,33%,8,0,0,2,2,2,0,1,1
2,1,4,2,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,14,4,240000,0,240000,0,0,0,0,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,25%,0%,4,84,3,1,1,2,0,2,1
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,59,3,776000,616000,0,0,160000,0,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,33%,7,0,0,1,1,2,0,2,1
2,1,3,1,60,1,1,2,1,2,1,1,1,2,2,2,2,2,2,4,1,2,1,41,4,675000,0,300000,0,75000,0,0,25%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,43,3,1100000,600000,250000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,33%,7,240,4,2,2,2,0,1,1
1,2,4,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,5,1,1,40,4,1416000,616000,800000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,25%,8,96,4,1,2,1,1,2,1
2,2,7,1,6,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,24,9,390000,0,75000,0,120000,0,0,67%,22%,22%,0%,11%,0%,0%,0%,0%,0%,56%,0%,3,12,4,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,37,6,2200000,1600000,400000,0,0,0,200000,50%,50%,0%,17%,0%,17%,0%,0%,0%,0%,83%,17%,9,360,4,2,2,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,55,4,1416000,0,400000,0,0,616000,0,25%,50%,0%,0%,50%,0%,0%,25%,0%,0%,75%,25%,9,36,3,2,2,1,1,1,0
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,30,4,650000,500000,0,0,150000,0,0,50%,25%,0%,0%,50%,0%,0%,0%,0%,0%,75%,0%,6,0,0,1,1,1,2,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,27,7,1000000,0,500000,0,0,0,0,71%,29%,0%,14%,14%,0%,0%,0%,0%,14%,43%,29%,5,0,0,1,1,2,0,2,0
2,2,4,2,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,26,4,830000,0,450000,0,380000,0,0,50%,25%,25%,0%,25%,0%,0%,25%,0%,0%,50%,0%,6,2,4,1,1,2,0,1,0
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,32,4,700000,0,275000,0,150000,0,0,50%,50%,25%,0%,0%,0%,0%,0%,0%,50%,25%,0%,6,600,4,1,1,2,0,2,0
2,1,3,1,122,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,77,2,300000,0,0,0,300000,0,0,50%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,5,0,0,1,1,2,0,1,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,63,3,750000,0,600000,0,150000,0,0,33%,33%,0%,0%,67%,0%,0%,0%,0%,33%,67%,0%,8,288,4,2,2,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,2,34,6,2160000,330000,600000,0,450000,0,0,17%,50%,0%,17%,33%,0%,0%,0%,0%,33%,67%,0%,8,0,0,1,2,2,0,2,1
2,2,4,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,30,3,1350000,0,450000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,33%,67%,0%,11,12,2,1,1,2,0,2,0
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,25,6,850000,0,425000,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,0%,0%,17%,50%,0%,5,0,0,1,1,2,0,2,1
2,2,4,1,60,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,15,4,410000,0,320000,0,90000,0,0,50%,25%,0%,25%,25%,0%,0%,0%,0%,0%,75%,0%,8,0,0,1,1,2,0,2,0
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,73,2,700000,0,0,0,350000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,4,0,0,2,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,26,7,1178000,464000,0,0,250000,0,0,57%,29%,0%,0%,29%,0%,0%,0%,0%,0%,57%,14%,6,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,2,25,5,800000,0,400000,0,0,0,0,60%,40%,0%,0%,20%,0%,0%,0%,0%,0%,60%,0%,4,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,2,1,29,2,360000,0,360000,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,0%,6,0,0,1,1,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,48,4,300000,0,300000,0,0,0,0,75%,25%,25%,0%,50%,0%,0%,0%,0%,25%,75%,0%,8,0,0,1,1,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,3,2,1,22,3,650000,0,650000,0,0,0,0,67%,33%,0%,0%,67%,0%,0%,0%,0%,0%,100%,0%,6,228,4,2,2,2,0,1,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,2,38,6,1425000,0,637500,0,150000,0,0,50%,33%,17%,17%,17%,0%,0%,0%,0%,17%,67%,33%,7,8,1,1,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,3,1,1,38,4,1500000,600000,450000,0,0,0,0,25%,75%,0%,0%,25%,0%,0%,0%,0%,0%,100%,0%,2,240,4,1,1,2,0,2,1
2,1,4,1,121,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,28,5,400000,160000,70000,0,170000,0,0,40%,40%,0%,20%,0%,0%,0%,0%,0%,40%,20%,20%,5,324,2,1,1,1,1,2,1
2,2,4,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,18,4,340000,0,200000,0,140000,0,0,50%,25%,25%,0%,0%,0%,0%,25%,0%,25%,0%,0%,5,0,0,1,1,2,0,2,1
2,2,4,4,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,27,2,1500000,750000,0,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,12,3,4,2,2,2,0,2,1
1,2,2,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,3,2,28,6,440000,400000,0,0,40000,0,0,67%,17%,17%,17%,17%,0%,0%,0%,0%,0%,67%,0%,3,0,0,1,2,2,0,2,1
2,2,4,1,122,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,2,28,5,1460000,700000,700000,0,60000,0,0,40%,40%,0%,20%,40%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
1,1,4,1,121,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,4,5,1,27,1,200000,0,200000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,11,180,3,1,1,2,0,1,0
2,2,2,1,121,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,50,4,300000,0,300000,0,0,0,0,75%,25%,0%,0%,50%,0%,0%,0%,0%,0%,75%,0%,5,0,0,1,1,2,0,2,1
2,2,5,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,29,2,900000,900000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,12,0,0,2,2,2,0,2,1
